"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031419,1,0,0,-1,0
0.00031421,1,0.002,0,-0.998,0
0.00031424,1,0.004,0,-0.996,0
0.00031427,1,0.006,0,-0.994,0
0.00031429,1,0.008,0,-0.992,0
0.00031437,1,0.01,0,-0.99,0
0.00031445,1,0.012,0,-0.988,0
0.00031444,1,0.014,0,-0.986,0
0.00031441,1,0.016,0,-0.984,0
0.00031428,1,0.018,0,-0.982,0
0.00031394,1,0.02,0,-0.98,0
0.00031361,1,0.022,0,-0.978,0
0.00031339,1,0.024,0,-0.976,0
0.00031323,1,0.026,0,-0.974,0
0.00031319,1,0.028,0,-0.972,0
0.00031342,1,0.03,0,-0.97,0
0.00031365,1,0.032,0,-0.968,0
0.00031387,1,0.034,0,-0.966,0
0.00031409,1,0.036,0,-0.964,0
0.00031432,1,0.038,0,-0.962,0
0.00031459,1,0.04,0,-0.96,0
0.00031487,1,0.042,0,-0.958,0
0.00031504,1,0.044,0,-0.956,0
0.00031516,1,0.046,0,-0.954,0
0.00031529,1,0.048,0,-0.952,0
0.00031541,1,0.05,0,-0.95,0
0.00031554,1,0.052,0,-0.948,0
0.00031574,1,0.054,0,-0.946,0
0.00031598,1,0.056,0,-0.944,0
0.0003161,1,0.058,0,-0.942,0
0.000316,1,0.06,0,-0.94,0
0.0003159,1,0.062,0,-0.938,0
0.0003158,1,0.064,0,-0.936,0
0.00031569,1,0.066,0,-0.934,0
0.00031542,1,0.068,0,-0.932,0
0.00031481,1,0.07,0,-0.93,0
0.0003142,1,0.072,0,-0.928,0
0.00031367,1,0.074,0,-0.926,0
0.00031318,1,0.076,0,-0.924,0
0.00031279,1,0.078,0,-0.922,0
0.0003126,1,0.08,0,-0.92,0
0.0003124,1,0.082,0,-0.918,0
0.00031241,1,0.084,0,-0.916,0
0.00031251,1,0.086,0,-0.914,0
0.00031274,1,0.088,0,-0.912,0
0.00031324,1,0.09,0,-0.91,0
0.00031374,1,0.092,0,-0.908,0
0.00031393,1,0.094,0,-0.906,0
0.00031398,1,0.096,0,-0.904,0
0.00031397,1,0.098,0,-0.902,0
0.00031385,1,0.1,0,-0.9,0
0.00031373,1,0.102,0,-0.898,0
0.00031362,1,0.104,0,-0.896,0
0.0003135,1,0.106,0,-0.894,0
0.00031337,1,0.108,0,-0.892,0
0.00031323,1,0.11,0,-0.89,0
0.00031309,1,0.112,0,-0.888,0
0.00031319,1,0.114,0,-0.886,0
0.00031341,1,0.116,0,-0.884,0
0.00031365,1,0.118,0,-0.882,0
0.00031396,1,0.12,0,-0.88,0
0.00031426,1,0.122,0,-0.878,0
0.00031453,1,0.124,0,-0.876,0
0.00031477,1,0.126,0,-0.874,0
0.00031505,1,0.128,0,-0.872,0
