"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.155,0,0,0.02973,-0.030204,0.00081043,0.00031416,0.0001,-1.6093e-22,-1.1967e-21,3.3333e-05,6.2038e-22,3.3333e-05,1,0,-1,-1,0
-1.1551,0.00013127,6.8097e-05,0.028064,-0.02406,0.0028608,0.00031423,0.00010002,5.7638e-09,-4.7235e-09,3.3375e-05,-3.233e-08,3.3308e-05,1,0.0028284,-0.998,-0.998,0
-1.1552,0.00026254,0.0001362,0.026398,-0.017916,0.0049113,0.00031429,0.00010004,1.1528e-08,-9.4472e-09,3.3417e-05,-6.4661e-08,3.3283e-05,1,0.0056569,-0.996,-0.996,0
-1.1553,0.0003938,0.00020429,0.024732,-0.011772,0.0069617,0.00031436,0.00010006,1.7292e-08,-1.4171e-08,3.3458e-05,-9.699e-08,3.3258e-05,1,0.0084853,-0.994,-0.994,0
-1.1556,0.00011211,-0.00024393,0.023829,-0.010349,0.0087448,0.00031449,0.00010011,1.1381e-08,-3.0893e-08,3.3497e-05,-1.0635e-07,3.3252e-05,1,0.011314,-0.992,-0.992,0
-1.1562,-0.00085903,-0.0015541,0.0242,-0.016808,0.010081,0.00031472,0.00010018,-1.402e-08,-6.7648e-08,3.3529e-05,-7.7367e-08,3.3276e-05,1,0.014142,-0.99,-0.99,0
-1.1567,-0.0017535,-0.0030288,0.024012,-0.021468,0.011659,0.00031491,0.00010024,-4.2482e-08,-1.0881e-07,3.3545e-05,-5.0071e-08,3.3306e-05,1,0.016971,-0.988,-0.988,0
-1.157,-0.0025298,-0.0047564,0.022963,-0.023358,0.013608,0.00031503,0.00010028,-7.5652e-08,-1.5674e-07,3.3537e-05,-2.5377e-08,3.3344e-05,1,0.019799,-0.986,-0.986,0
-1.1573,-0.0033061,-0.0064839,0.021913,-0.025248,0.015557,0.00031516,0.00010032,-1.0882e-07,-2.0467e-07,3.3528e-05,-6.8234e-10,3.3382e-05,1,0.022627,-0.984,-0.984,0
-1.157,-0.0029525,-0.0063371,0.022292,-0.023472,0.014191,0.00031508,0.00010029,-9.563e-08,-2.0572e-07,3.3513e-05,-1.9814e-08,3.3374e-05,1,0.025456,-0.982,-0.982,0
-1.1564,-0.0023635,-0.0058174,0.022374,-0.021031,0.012392,0.00031492,0.00010024,-7.4811e-08,-1.9253e-07,3.3495e-05,-4.1983e-08,3.3351e-05,1,0.028284,-0.98,-0.98,0
-1.1558,-0.0017745,-0.0052977,0.022455,-0.01859,0.010593,0.00031476,0.00010019,-5.3992e-08,-1.7934e-07,3.3477e-05,-6.4152e-08,3.3327e-05,1,0.031113,-0.978,-0.978,0
