"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.6093e-22,-1.1967e-21,3.3333e-05,6.2038e-22,3.3333e-05,1,0,-1,-1,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-3.655e-13,6.5028e-14,3.3333e-05,3.9762e-13,3.3333e-05,1,0.0028284,-0.998,-0.998,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-7.31e-13,1.3006e-13,3.3333e-05,7.9525e-13,3.3333e-05,1,0.0056569,-0.996,-0.996,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.0965e-12,1.9509e-13,3.3333e-05,1.1929e-12,3.3333e-05,1,0.0084853,-0.994,-0.994,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.0742e-12,1.0152e-12,3.3333e-05,1.4166e-12,3.3333e-05,1,0.011314,-0.992,-0.992,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-4.0458e-13,3.0958e-12,3.3333e-05,1.3501e-12,3.3333e-05,1,0.014142,-0.99,-0.99,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.3219e-13,5.5178e-12,3.3333e-05,1.127e-12,3.3333e-05,1,0.016971,-0.988,-0.988,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.1722e-12,8.465e-12,3.3333e-05,6.6303e-13,3.3333e-05,1,0.019799,-0.986,-0.986,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,2.0121e-12,1.1412e-11,3.3333e-05,1.9907e-13,3.3333e-05,1,0.022627,-0.984,-0.984,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.4237e-12,1.1564e-11,3.3333e-05,1.7564e-13,3.3333e-05,1,0.025456,-0.982,-0.982,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,5.6846e-13,1.05e-11,3.3333e-05,4.1755e-13,3.3333e-05,1,0.028284,-0.98,-0.98,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-2.8683e-13,9.4368e-12,3.3333e-05,6.5948e-13,3.3333e-05,1,0.031113,-0.978,-0.978,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-9.7227e-13,7.4427e-12,3.3333e-05,1.131e-12,3.3333e-05,1,0.033941,-0.976,-0.976,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.6343e-12,5.6337e-12,3.3333e-05,1.5122e-12,3.3333e-05,1,0.03677,-0.974,-0.974,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.3322e-12,5.292e-12,3.3333e-05,1.3502e-12,3.3333e-05,1,0.039598,-0.972,-0.972,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-3.6632e-12,4.9177e-12,3.3333e-05,1.5272e-12,3.3333e-05,1,0.042426,-0.97,-0.97,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-5.1429e-12,4.5357e-12,3.3333e-05,1.7838e-12,3.3333e-05,1,0.045255,-0.968,-0.968,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-6.6226e-12,4.1536e-12,3.3333e-05,2.0404e-12,3.3333e-05,1,0.048083,-0.966,-0.966,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-6.9767e-12,3.5485e-12,3.3333e-05,1.9191e-12,3.3333e-05,1,0.050912,-0.964,-0.964,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-6.6161e-12,2.575e-12,3.3333e-05,1.6787e-12,3.3333e-05,1,0.05374,-0.962,-0.962,0
-1.1392,-0.012952,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-6.2367e-12,1.5695e-12,3.3333e-05,1.4352e-12,3.3333e-05,1,0.056569,-0.96,-0.96,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-5.082e-12,6.8357e-13,3.3333e-05,1.1746e-12,3.3333e-05,1,0.059397,-0.958,-0.958,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-3.3033e-12,-1.0333e-12,3.3333e-05,1.0635e-12,3.3333e-05,1,0.062225,-0.956,-0.956,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.6433e-12,-3.3643e-12,3.3333e-05,1.0601e-12,3.3333e-05,1,0.065054,-0.954,-0.954,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,-1.4824e-13,-5.9211e-12,3.3333e-05,1.1758e-12,3.3333e-05,1,0.067882,-0.952,-0.952,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,9.9769e-13,-8.956e-12,3.3333e-05,1.5437e-12,3.3333e-05,1,0.070711,-0.95,-0.95,0
-1.1392,-0.012951,-0.0011073,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,2.1146e-12,-1.1394e-11,3.3333e-05,1.877e-12,3.3333e-05,1,0.073539,-0.948,-0.948,0
-1.1392,-0.012951,-0.0011073,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,2.8004e-12,-1.2119e-11,3.3333e-05,2.0919e-12,3.3333e-05,1,0.076368,-0.946,-0.946,0
-1.1392,-0.012951,-0.0011073,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,1.4873e-12,-1.1898e-11,3.3333e-05,2.144e-12,3.3333e-05,1,0.079196,-0.944,-0.944,0
-1.1392,-0.012951,-0.0011073,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,1.7418e-13,-1.1677e-11,3.3333e-05,2.1961e-12,3.3333e-05,1,0.082024,-0.942,-0.942,0
-1.1392,-0.012951,-0.0011073,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,-1.1472e-12,-1.1453e-11,3.3333e-05,2.2516e-12,3.3333e-05,1,0.084853,-0.94,-0.94,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,1.4375e-13,-9.0216e-12,3.3333e-05,1.8755e-12,3.3333e-05,1,0.087681,-0.938,-0.938,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,1.5264e-12,-6.4612e-12,3.3333e-05,1.4723e-12,3.3333e-05,1,0.09051,-0.936,-0.936,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,2.9089e-12,-3.9008e-12,3.3333e-05,1.069e-12,3.3333e-05,1,0.093338,-0.934,-0.934,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,4.5587e-12,-1.1081e-12,3.3333e-05,7.1478e-13,3.3333e-05,1,0.096167,-0.932,-0.932,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,5.8676e-12,2.481e-12,3.3333e-05,2.4604e-13,3.3333e-05,1,0.098995,-0.93,-0.93,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,6.9278e-12,6.5285e-12,3.3333e-05,-3.0042e-13,3.3333e-05,1,0.10182,-0.928,-0.928,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,6.7988e-12,1.0591e-11,3.3333e-05,-7.7631e-13,3.3333e-05,1,0.10465,-0.926,-0.926,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,6.0051e-12,1.4662e-11,3.3333e-05,-1.2127e-12,3.3333e-05,1,0.10748,-0.924,-0.924,0
-1.1392,-0.012951,-0.0011067,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,4.942e-12,1.6735e-11,3.3333e-05,-1.3909e-12,3.3333e-05,1,0.11031,-0.922,-0.922,0
-1.1392,-0.012951,-0.0011067,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,3.159e-12,1.3601e-11,3.3333e-05,-8.5262e-13,3.3333e-05,1,0.11314,-0.92,-0.92,0
-1.1392,-0.012951,-0.0011068,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.3144e-12,1.0161e-11,3.3333e-05,-2.2641e-13,3.3333e-05,1,0.11597,-0.918,-0.918,0
-1.1392,-0.012951,-0.0011068,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-5.4458e-13,6.7374e-12,3.3333e-05,3.8177e-13,3.3333e-05,1,0.11879,-0.916,-0.916,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.6846e-12,3.392e-12,3.3333e-05,8.1189e-13,3.3333e-05,1,0.12162,-0.914,-0.914,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-3.67e-12,1.1259e-12,3.3333e-05,7.8273e-13,3.3333e-05,1,0.12445,-0.912,-0.912,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-4.5809e-12,-1.0959e-12,3.3333e-05,7.4573e-13,3.3333e-05,1,0.12728,-0.91,-0.91,0
