"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1675,-0.0079271,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,-7.8689e-12,-1.3923e-12,3.3333e-05,1.4419e-12,3.3333e-05,1,0,0,-1,0
-1.1675,-0.007927,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,-5.8551e-12,-1.3184e-12,3.3333e-05,1.7824e-12,3.3333e-05,1,0.002,0,-0.998,0
-1.1675,-0.007927,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,-3.8414e-12,-1.2444e-12,3.3333e-05,2.123e-12,3.3333e-05,1,0.004,0,-0.996,0
-1.1675,-0.0079269,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,-1.8276e-12,-1.1705e-12,3.3333e-05,2.4635e-12,3.3333e-05,1,0.006,0,-0.994,0
-1.1675,-0.0079269,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,5.1502e-13,-1.2781e-12,3.3333e-05,2.845e-12,3.3333e-05,1,0.008,0,-0.992,0
-1.1675,-0.0079266,0.0012346,0.016653,-0.037951,0.051236,0.00031416,0.0001,6.9793e-12,-3.6614e-12,3.3333e-05,3.7395e-12,3.3333e-05,1,0.01,0,-0.99,0
-1.1675,-0.0079264,0.0012345,0.016652,-0.037951,0.051236,0.00031416,0.0001,1.3444e-11,-6.0447e-12,3.3333e-05,4.6341e-12,3.3333e-05,1,0.012,0,-0.988,0
-1.1675,-0.0079263,0.0012344,0.016652,-0.037951,0.051236,0.00031416,0.0001,1.705e-11,-7.3734e-12,3.3333e-05,5.4775e-12,3.3333e-05,1,0.014,0,-0.986,0
-1.1675,-0.0079261,0.0012344,0.016652,-0.037951,0.051236,0.00031416,0.0001,2.0345e-11,-8.587e-12,3.3333e-05,6.3155e-12,3.3333e-05,1,0.016,0,-0.984,0
-1.1675,-0.0079261,0.0012343,0.016652,-0.037951,0.051236,0.00031416,0.0001,2.1215e-11,-9.531e-12,3.3333e-05,6.9565e-12,3.3333e-05,1,0.018,0,-0.982,0
-1.1675,-0.0079261,0.0012343,0.016652,-0.037951,0.051236,0.00031416,0.0001,1.7484e-11,-9.9631e-12,3.3333e-05,7.2239e-12,3.3333e-05,1,0.02,0,-0.98,0
-1.1675,-0.0079262,0.0012342,0.016652,-0.037951,0.051236,0.00031416,0.0001,1.3753e-11,-1.0395e-11,3.3333e-05,7.4912e-12,3.3333e-05,1,0.022,0,-0.978,0
-1.1675,-0.0079264,0.0012342,0.016653,-0.037951,0.051236,0.00031416,0.0001,4.1763e-12,-1.0967e-11,3.3333e-05,7.6132e-12,3.3333e-05,1,0.024,0,-0.976,0
-1.1675,-0.0079268,0.0012341,0.016653,-0.037951,0.051236,0.00031416,0.0001,-7.8903e-12,-1.1599e-11,3.3333e-05,7.6732e-12,3.3333e-05,1,0.026,0,-0.974,0
-1.1675,-0.0079271,0.0012342,0.016653,-0.037951,0.051236,0.00031416,0.0001,-1.8268e-11,-1.0364e-11,3.3333e-05,7.2224e-12,3.3333e-05,1,0.028,0,-0.972,0
-1.1675,-0.0079273,0.0012343,0.016653,-0.037951,0.051236,0.00031416,0.0001,-2.5137e-11,-5.2484e-12,3.3333e-05,5.71e-12,3.3333e-05,1,0.03,0,-0.97,0
-1.1675,-0.0079276,0.0012345,0.016654,-0.037951,0.051236,0.00031416,0.0001,-3.2006e-11,-1.3271e-13,3.3333e-05,4.1976e-12,3.3333e-05,1,0.032,0,-0.968,0
-1.1675,-0.0079277,0.0012346,0.016654,-0.037951,0.051236,0.00031416,0.0001,-3.4889e-11,3.8062e-12,3.3333e-05,2.4036e-12,3.3333e-05,1,0.034,0,-0.966,0
-1.1675,-0.0079278,0.0012347,0.016654,-0.037951,0.051236,0.00031416,0.0001,-3.5852e-11,7.179e-12,3.3333e-05,4.7403e-13,3.3333e-05,1,0.036,0,-0.964,0
-1.1675,-0.0079278,0.0012348,0.016654,-0.037952,0.051236,0.00031416,0.0001,-3.431e-11,1.1588e-11,3.3333e-05,-1.6802e-12,3.3333e-05,1,0.038,0,-0.962,0
-1.1675,-0.0079277,0.001235,0.016653,-0.037952,0.051236,0.00031416,0.0001,-2.7561e-11,1.815e-11,3.3333e-05,-4.3015e-12,3.3333e-05,1,0.04,0,-0.96,0
