"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1541,0.0014636,-0.0037059,0.027891,-0.02091,-2.9534e-05,0.00031392,9.9924e-05,4.0409e-08,-1.1485e-07,3.3269e-05,-2.5772e-08,3.3338e-05,1,0,0,-1,0
-1.1533,0.0030968,-0.0063398,0.027154,-0.012944,-0.0017146,0.00031365,9.9838e-05,9.5319e-08,-1.984e-07,3.3234e-05,-1.7632e-08,3.3304e-05,1,0.002,0,-0.998,0
-1.1525,0.00473,-0.0089738,0.026418,-0.0049782,-0.0033997,0.00031338,9.9751e-05,1.5023e-07,-2.8194e-07,3.3199e-05,-9.4908e-09,3.327e-05,1,0.004,0,-0.996,0
-1.1517,0.0063631,-0.011608,0.025682,0.0029877,-0.0050847,0.00031311,9.9665e-05,2.0514e-07,-3.6549e-07,3.3165e-05,-1.3502e-09,3.3236e-05,1,0.006,0,-0.994,0
-1.151,0.007909,-0.014101,0.02505,0.010567,-0.0067097,0.00031285,9.9585e-05,2.5751e-07,-4.4407e-07,3.3133e-05,6.2538e-09,3.3204e-05,1,0.008,0,-0.992,0
-1.1509,0.0083612,-0.014832,0.02572,0.013304,-0.0075808,0.00031285,9.9582e-05,2.7799e-07,-4.6037e-07,3.3139e-05,7.1302e-09,3.3195e-05,1,0.01,0,-0.99,0
-1.1508,0.0088134,-0.015564,0.02639,0.016041,-0.008452,0.00031284,9.9579e-05,2.9848e-07,-4.7668e-07,3.3146e-05,8.0066e-09,3.3186e-05,1,0.012,0,-0.988,0
-1.1513,0.0093044,-0.014201,0.02385,0.013771,-0.0046807,0.00031298,9.9625e-05,3.1376e-07,-4.2258e-07,3.3164e-05,-1.0023e-08,3.3204e-05,1,0.014,0,-0.986,0
-1.1517,0.0097997,-0.01261,0.020959,0.010956,-0.00040292,0.00031314,9.9676e-05,3.2847e-07,-3.608e-07,3.3184e-05,-3.0114e-08,3.3225e-05,1,0.016,0,-0.984,0
-1.1522,0.010128,-0.010881,0.018238,0.0084124,0.0038358,0.00031331,9.9729e-05,3.3927e-07,-2.9788e-07,3.3203e-05,-4.8827e-08,3.3248e-05,1,0.018,0,-0.982,0
-1.1528,0.010138,-0.0088894,0.015839,0.0063859,0.0080001,0.00031348,9.9784e-05,3.4265e-07,-2.3279e-07,3.322e-05,-6.4922e-08,3.3276e-05,1,0.02,0,-0.98,0
-1.1534,0.010148,-0.0068977,0.01344,0.0043593,0.012165,0.00031366,9.984e-05,3.4604e-07,-1.677e-07,3.3237e-05,-8.1017e-08,3.3303e-05,1,0.022,0,-0.978,0
-1.154,0.0097315,-0.0052995,0.011422,0.0018483,0.015905,0.00031384,9.9899e-05,3.2663e-07,-1.2176e-07,3.3261e-05,-9.3317e-08,3.3327e-05,1,0.024,0,-0.976,0
-1.1545,0.0091337,-0.0038689,0.0095661,-0.00086907,0.019465,0.00031404,9.9961e-05,2.9753e-07,-8.3955e-08,3.3288e-05,-1.04e-07,3.3349e-05,1,0.026,0,-0.974,0
-1.155,0.0087628,-0.0025016,0.007666,-0.0031958,0.022772,0.0003142,0.00010001,2.7484e-07,-4.3356e-08,3.3309e-05,-1.1128e-07,3.3371e-05,1,0.028,0,-0.972,0
-1.1552,0.008863,-0.0012657,0.005674,-0.0047108,0.025555,0.00031433,0.00010005,2.6549e-07,3.0626e-09,3.3319e-05,-1.1147e-07,3.3391e-05,1,0.03,0,-0.97,0
-1.1555,0.0089632,-2.9809e-05,0.003682,-0.0062259,0.028337,0.00031445,0.00010009,2.5614e-07,4.9482e-08,3.3329e-05,-1.1167e-07,3.3412e-05,1,0.032,0,-0.968,0
-1.1556,0.0083592,0.00082496,0.0052105,-0.009465,0.02726,0.00031453,0.00010012,2.3251e-07,7.7026e-08,3.333e-05,-1.1242e-07,3.3432e-05,1,0.034,0,-0.966,0
-1.1557,0.0074164,0.0014964,0.0084332,-0.013534,0.024326,0.0003146,0.00010014,2.0201e-07,9.5488e-08,3.3328e-05,-1.1344e-07,3.345e-05,1,0.036,0,-0.964,0
-1.156,0.0061411,0.002166,0.010967,-0.019244,0.02261,0.00031471,0.00010017,1.6289e-07,1.1225e-07,3.3336e-05,-1.1716e-07,3.347e-05,1,0.038,0,-0.962,0
-1.1567,0.0041747,0.0028319,0.01207,-0.028367,0.023428,0.0003149,0.00010024,1.0587e-07,1.2546e-07,3.3363e-05,-1.265e-07,3.3492e-05,1,0.04,0,-0.96,0
-1.1573,0.0022084,0.0034978,0.013174,-0.03749,0.024246,0.0003151,0.0001003,4.8854e-08,1.3868e-07,3.3391e-05,-1.3585e-07,3.3514e-05,1,0.042,0,-0.958,0
-1.1577,0.00066579,0.0028761,0.014426,-0.043826,0.023999,0.0003152,0.00010033,7.0819e-09,1.1053e-07,3.3419e-05,-1.3973e-07,3.351e-05,1,0.044,0,-0.956,0
-1.1579,-0.00067279,0.001635,0.01575,-0.04882,0.02324,0.00031525,0.00010035,-2.7352e-08,6.2467e-08,3.3447e-05,-1.41e-07,3.3493e-05,1,0.046,0,-0.954,0
-1.1579,-0.0018147,0.00050279,0.016565,-0.051724,0.022534,0.00031524,0.00010034,-5.6974e-08,1.5332e-08,3.3466e-05,-1.4751e-07,3.3472e-05,1,0.048,0,-0.952,0
-1.1576,-0.0025481,-0.00040283,0.016322,-0.050284,0.021943,0.00031513,0.00010031,-7.6597e-08,-2.9886e-08,3.3467e-05,-1.6491e-07,3.344e-05,1,0.05,0,-0.95,0
-1.1574,-0.0032815,-0.0013084,0.016079,-0.048844,0.021351,0.00031501,0.00010027,-9.6219e-08,-7.5102e-08,3.3468e-05,-1.8231e-07,3.3408e-05,1,0.052,0,-0.948,0
-1.1572,-0.0027391,-0.0020369,0.015564,-0.044231,0.021512,0.00031494,0.00010025,-8.5529e-08,-1.0448e-07,3.3465e-05,-1.9167e-07,3.3393e-05,1,0.054,0,-0.946,0
-1.1572,-0.0015829,-0.0026802,0.014919,-0.038091,0.022036,0.00031489,0.00010023,-6.0252e-08,-1.2622e-07,3.3459e-05,-1.9714e-07,3.3385e-05,1,0.056,0,-0.944,0
-1.1572,-0.00012423,-0.0028605,0.014739,-0.032281,0.022276,0.00031487,0.00010023,-2.5295e-08,-1.3154e-07,3.3459e-05,-1.918e-07,3.3379e-05,1,0.058,0,-0.942,0
-1.1573,0.0019629,-0.0020788,0.015526,-0.027155,0.021924,0.0003149,0.00010024,2.9776e-08,-1.0272e-07,3.3471e-05,-1.64e-07,3.3375e-05,1,0.06,0,-0.94,0
-1.1575,0.00405,-0.0012971,0.016313,-0.022029,0.021572,0.00031493,0.00010025,8.4847e-08,-7.3903e-08,3.3483e-05,-1.3619e-07,3.3371e-05,1,0.062,0,-0.938,0
-1.1578,0.004949,-0.00034752,0.017222,-0.021089,0.021626,0.00031506,0.00010029,1.1264e-07,-3.4648e-08,3.35e-05,-1.2825e-07,3.3387e-05,1,0.064,0,-0.936,0
-1.1582,0.0052763,0.00068282,0.018189,-0.022164,0.021874,0.00031523,0.00010034,1.2731e-07,9.6261e-09,3.3519e-05,-1.2988e-07,3.3412e-05,1,0.066,0,-0.934,0
-1.1585,0.0053488,0.0010585,0.01933,-0.022992,0.021711,0.00031537,0.00010039,1.309e-07,3.3681e-08,3.3538e-05,-1.3369e-07,3.3432e-05,1,0.068,0,-0.932,0
-1.1587,0.0048918,7.3723e-05,0.02083,-0.023306,0.020694,0.00031548,0.00010042,1.1148e-07,1.5715e-08,3.3554e-05,-1.4205e-07,3.3442e-05,1,0.07,0,-0.93,0
-1.1588,0.0044348,-0.0009111,0.022331,-0.023621,0.019677,0.00031558,0.00010045,9.2067e-08,-2.2525e-09,3.3571e-05,-1.504e-07,3.3451e-05,1,0.072,0,-0.928,0
-1.1588,0.0036351,-0.0014602,0.021867,-0.024669,0.019925,0.00031559,0.00010045,7.023e-08,-2.0343e-08,3.357e-05,-1.3832e-07,3.3455e-05,1,0.074,0,-0.926,0
-1.1586,0.0026705,-0.0017997,0.020458,-0.026071,0.020783,0.00031555,0.00010044,4.723e-08,-3.8494e-08,3.356e-05,-1.164e-07,3.3455e-05,1,0.076,0,-0.924,0
-1.1585,0.0019123,-0.0019916,0.01999,-0.0283,0.020853,0.00031551,0.00010043,3.1435e-08,-5.3431e-08,3.355e-05,-9.8212e-08,3.3456e-05,1,0.078,0,-0.922,0
-1.1584,0.001583,-0.0018767,0.02148,-0.032249,0.019285,0.00031548,0.00010042,3.0617e-08,-6.1685e-08,3.354e-05,-8.7781e-08,3.3457e-05,1,0.08,0,-0.92,0
-1.1584,0.0012538,-0.0017618,0.02297,-0.036198,0.017717,0.00031545,0.00010041,2.9799e-08,-6.994e-08,3.353e-05,-7.735e-08,3.3459e-05,1,0.082,0,-0.918,0
