"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1433,-0.00015613,-0.00021298,-0.002655,-0.0058724,-0.0015548,0.0003142,0.00010001,-5.2983e-09,-1.1291e-08,3.3336e-05,-2.0188e-08,3.334e-05,1,0,-1,0,0
-1.1433,-0.00027635,-0.0002084,-0.0026627,-0.0053066,-0.0015267,0.0003142,0.00010001,-1.0491e-08,-1.1076e-08,3.3338e-05,-2.4482e-08,3.3339e-05,1,0.002,-0.998,0,0
-1.1433,-0.00039658,-0.00020381,-0.0026705,-0.0047407,-0.0014986,0.00031421,0.00010002,-1.5684e-08,-1.0862e-08,3.334e-05,-2.8775e-08,3.3339e-05,1,0.004,-0.996,0,0
-1.1433,-0.0005168,-0.00019923,-0.0026782,-0.0041748,-0.0014705,0.00031422,0.00010002,-2.0877e-08,-1.0647e-08,3.3342e-05,-3.3068e-08,3.3339e-05,1,0.006,-0.994,0,0
-1.1434,-0.00063702,-0.00019464,-0.0026859,-0.0036089,-0.0014424,0.00031422,0.00010002,-2.607e-08,-1.0433e-08,3.3345e-05,-3.7361e-08,3.3339e-05,1,0.008,-0.992,0,0
-1.1434,-0.00064567,-0.00027913,-0.0026358,-0.0037606,-0.0013909,0.00031426,0.00010003,-2.6543e-08,-1.3909e-08,3.335e-05,-3.6632e-08,3.3343e-05,1,0.01,-0.99,0,0
-1.1434,-0.00058378,-0.00041994,-0.002549,-0.0043658,-0.0013247,0.00031432,0.00010005,-2.4032e-08,-1.9717e-08,3.3357e-05,-3.2728e-08,3.3349e-05,1,0.012,-0.988,0,0
-1.1435,-0.00052558,-0.00055997,-0.0024644,-0.004955,-0.0012588,0.00031437,0.00010007,-2.1641e-08,-2.5511e-08,3.3365e-05,-2.8866e-08,3.3356e-05,1,0.014,-0.986,0,0
-1.1435,-0.00063995,-0.0006641,-0.0024823,-0.0047896,-0.0012081,0.00031439,0.00010007,-2.4826e-08,-3.0632e-08,3.3367e-05,-2.6945e-08,3.3357e-05,1,0.016,-0.984,0,0
-1.1435,-0.00069803,-0.00071582,-0.0025254,-0.0044818,-0.0011987,0.00031437,0.00010007,-2.7495e-08,-3.2419e-08,3.3366e-05,-2.5966e-08,3.3356e-05,1,0.018,-0.982,0,0
