"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1374,0,0,-0.015587,-0.026641,-0.0064389,0.00031416,0.0001,-1.6093e-22,-1.1967e-21,3.3333e-05,6.2038e-22,3.3333e-05,1,0,-1,-1,0
-1.1374,-3.3026e-06,-2.7461e-05,-0.01551,-0.026811,-0.0064979,0.00031416,0.0001,-1.972e-10,-1.0621e-09,3.3334e-05,-6.2805e-10,3.3333e-05,1,0.0028284,-0.998,-0.998,0
-1.1374,-1.3211e-05,-0.00010985,-0.01528,-0.02732,-0.0066749,0.00031417,0.0001,-7.8881e-10,-4.2485e-09,3.3336e-05,-2.5123e-09,3.3334e-05,1,0.0056569,-0.996,-0.996,0
-1.1375,-2.9724e-05,-0.00024716,-0.014896,-0.028169,-0.0069698,0.00031419,0.00010001,-1.7748e-09,-9.5591e-09,3.334e-05,-5.6526e-09,3.3334e-05,1,0.0084853,-0.994,-0.994,0
-1.1375,-5.2842e-05,-0.00043939,-0.014358,-0.029357,-0.0073828,0.00031421,0.00010002,-3.1552e-09,-1.6994e-08,3.3346e-05,-1.0049e-08,3.3334e-05,1,0.011314,-0.992,-0.992,0
-1.1376,-8.2564e-05,-0.00068654,-0.013667,-0.030885,-0.0079138,0.00031425,0.00010003,-4.93e-09,-2.6553e-08,3.3353e-05,-1.5702e-08,3.3335e-05,1,0.014142,-0.99,-0.99,0
-1.1377,-0.00040024,-0.0010757,-0.014569,-0.030116,-0.0066814,0.00031429,0.00010004,-1.5803e-08,-4.2523e-08,3.336e-05,-2.6778e-08,3.3339e-05,1,0.016971,-0.988,-0.988,0
-1.1378,-0.0007018,-0.0015497,-0.015228,-0.029216,-0.0056022,0.00031434,0.00010006,-2.6258e-08,-5.9812e-08,3.3367e-05,-3.7273e-08,3.3345e-05,1,0.019799,-0.986,-0.986,0
-1.138,-0.00098725,-0.0021085,-0.015645,-0.028185,-0.0046764,0.0003144,0.00010008,-3.6295e-08,-7.8421e-08,3.3373e-05,-4.7187e-08,3.3353e-05,1,0.022627,-0.984,-0.984,0
-1.1382,-0.0012566,-0.0027522,-0.015821,-0.027023,-0.0039038,0.00031446,0.0001001,-4.5913e-08,-9.8351e-08,3.3379e-05,-5.652e-08,3.3363e-05,1,0.025456,-0.982,-0.982,0
-1.1384,-0.0015098,-0.0034807,-0.015755,-0.025731,-0.0032845,0.00031452,0.00010012,-5.5114e-08,-1.196e-07,3.3384e-05,-6.5271e-08,3.3374e-05,1,0.028284,-0.98,-0.98,0
-1.1383,-0.0016781,-0.003498,-0.015441,-0.023395,-0.0040127,0.00031448,0.0001001,-6.098e-08,-1.1698e-07,3.3371e-05,-5.8296e-08,3.3377e-05,1,0.031113,-0.978,-0.978,0
-1.1382,-0.0017011,-0.0035225,-0.015066,-0.021262,-0.0047938,0.00031444,0.00010009,-6.1027e-08,-1.1505e-07,3.3363e-05,-5.209e-08,3.3375e-05,1,0.033941,-0.976,-0.976,0
-1.138,-0.0015789,-0.0035543,-0.01463,-0.019332,-0.0056279,0.0003144,0.00010008,-5.5253e-08,-1.1382e-07,3.3358e-05,-4.6651e-08,3.337e-05,1,0.03677,-0.974,-0.974,0
-1.1379,-0.0013115,-0.0035932,-0.014133,-0.017605,-0.0065151,0.00031436,0.00010006,-4.3659e-08,-1.133e-07,3.3358e-05,-4.1981e-08,3.3361e-05,1,0.039598,-0.972,-0.972,0
-1.1378,-0.00089891,-0.0036394,-0.013575,-0.016081,-0.0074553,0.00031433,0.00010005,-2.6244e-08,-1.1347e-07,3.3362e-05,-3.8078e-08,3.3348e-05,1,0.042426,-0.97,-0.97,0
-1.1376,-0.0011993,-0.0027449,-0.012541,-0.01584,-0.0089349,0.00031427,0.00010003,-3.5992e-08,-9.4519e-08,3.3352e-05,-4.2744e-08,3.3343e-05,1,0.045255,-0.968,-0.968,0
-1.1375,-0.0014686,-0.0018307,-0.011541,-0.015744,-0.010346,0.00031421,0.00010002,-3.8794e-08,-7.3052e-08,3.334e-05,-4.7765e-08,3.334e-05,1,0.048083,-0.966,-0.966,0
-1.1374,-0.0017067,-0.00089671,-0.010576,-0.015793,-0.011688,0.00031416,9.9999e-05,-3.465e-08,-4.9064e-08,3.3325e-05,-5.3142e-08,3.334e-05,1,0.050912,-0.964,-0.964,0
-1.1373,-0.0019137,5.69e-05,-0.0096441,-0.015988,-0.012962,0.00031411,9.9984e-05,-2.3562e-08,-2.2556e-08,3.3309e-05,-5.8876e-08,3.3344e-05,1,0.05374,-0.962,-0.962,0
-1.1372,-0.0020896,0.0010302,-0.0087469,-0.016328,-0.014166,0.00031406,9.9969e-05,-5.5283e-09,6.4725e-09,3.3291e-05,-6.4965e-08,3.335e-05,1,0.056569,-0.96,-0.96,0
-1.1371,-0.0013555,0.0011693,-0.010211,-0.016943,-0.012745,0.00031405,9.9965e-05,2.3163e-10,7.8376e-09,3.3297e-05,-5.1408e-08,3.334e-05,1,0.059397,-0.958,-0.958,0
-1.1371,-0.00073675,0.0013953,-0.011434,-0.016491,-0.0116,0.00031404,9.9963e-05,4.0191e-09,1.3193e-08,3.3303e-05,-3.9515e-08,3.3333e-05,1,0.062225,-0.956,-0.956,0
-1.1371,-0.00023335,0.0017082,-0.012416,-0.014973,-0.010733,0.00031405,9.9964e-05,5.834e-09,2.2538e-08,3.3309e-05,-2.9286e-08,3.3328e-05,1,0.065054,-0.954,-0.954,0
-1.137,0.00015471,0.002108,-0.013157,-0.012387,-0.010143,0.00031405,9.9967e-05,5.6763e-09,3.5873e-08,3.3315e-05,-2.0721e-08,3.3325e-05,1,0.067882,-0.952,-0.952,0
-1.1369,0.00042742,0.0025948,-0.013657,-0.0087336,-0.0098304,0.00031407,9.9972e-05,3.5459e-09,5.3199e-08,3.332e-05,-1.382e-08,3.3325e-05,1,0.070711,-0.95,-0.95,0
-1.1371,6.0159e-05,0.0020886,-0.013869,-0.0035267,-0.009134,0.0003141,9.998e-05,-1.0613e-08,4.8656e-08,3.3322e-05,-5.3549e-09,3.3329e-05,1,0.073539,-0.948,-0.948,0
-1.1372,-0.00023924,0.0016352,-0.013698,0.0005993,-0.008878,0.00031412,9.9988e-05,-2.0712e-08,4.521e-08,3.3321e-05,1.9594e-09,3.3336e-05,1,0.076368,-0.946,-0.946,0
-1.1374,-0.00047077,0.0012344,-0.013145,0.0036442,-0.0090625,0.00031415,9.9996e-05,-2.6749e-08,4.2862e-08,3.3317e-05,8.1224e-09,3.3346e-05,1,0.079196,-0.944,-0.944,0
-1.1375,-0.00063443,0.00088629,-0.01221,0.0056081,-0.0096874,0.00031417,0.0001,-2.8726e-08,4.1613e-08,3.3309e-05,1.3134e-08,3.336e-05,1,0.082024,-0.942,-0.942,0
-1.1376,-0.00073022,0.00059089,-0.010892,0.006491,-0.010753,0.00031419,0.00010001,-2.6643e-08,4.1461e-08,3.3298e-05,1.6995e-08,3.3377e-05,1,0.084853,-0.94,-0.94,0
-1.1375,-0.00010296,0.0003034,-0.011194,0.0071733,-0.010647,0.00031419,0.00010001,-1.4066e-08,3.2741e-08,3.3311e-05,4.9386e-09,3.3364e-05,1,0.087681,-0.938,-0.938,0
-1.1375,0.00043911,0.00012684,-0.010674,0.0075183,-0.011248,0.0003142,0.00010001,-1.7609e-09,2.4782e-08,3.3322e-05,-1.996e-09,3.3355e-05,1,0.09051,-0.936,-0.936,0
-1.1375,0.00089597,6.12e-05,-0.0093331,0.0075261,-0.012557,0.00031422,0.00010002,1.0271e-08,1.7583e-08,3.3333e-05,-3.8084e-09,3.3349e-05,1,0.093338,-0.934,-0.934,0
-1.1375,0.0012676,0.00010649,-0.0071702,0.0071965,-0.014574,0.00031425,0.00010003,2.2032e-08,1.1144e-08,3.3342e-05,-4.9877e-10,3.3348e-05,1,0.096167,-0.932,-0.932,0
-1.1376,0.0015541,0.00026269,-0.0041857,0.0065297,-0.017299,0.00031429,0.00010004,3.352e-08,5.4651e-09,3.335e-05,7.9327e-09,3.335e-05,1,0.098995,-0.93,-0.93,0
-1.1378,0.00098728,0.00051724,-0.0055451,0.0040809,-0.015355,0.00031433,0.00010006,2.0847e-08,9.5994e-09,3.3365e-05,1.4498e-08,3.3347e-05,1,0.10182,-0.928,-0.928,0
-1.138,0.00042684,0.00072132,-0.0068586,0.0018808,-0.013545,0.00031437,0.00010007,8.2976e-09,1.2945e-08,3.3373e-05,1.7682e-08,3.3346e-05,1,0.10465,-0.926,-0.926,0
-1.1381,-0.00012725,0.00087496,-0.0081263,-7.0978e-05,-0.011869,0.00031439,0.00010007,-4.1291e-09,1.5503e-08,3.3375e-05,1.7484e-08,3.3349e-05,1,0.10748,-0.924,-0.924,0
-1.1382,-0.000675,0.00097815,-0.0093483,-0.0017743,-0.010326,0.00031439,0.00010007,-1.6434e-08,1.7273e-08,3.3371e-05,1.3905e-08,3.3355e-05,1,0.11031,-0.922,-0.922,0
-1.1383,-0.0012164,0.0010309,-0.010524,-0.0032292,-0.008917,0.00031439,0.00010007,-2.8615e-08,1.8254e-08,3.336e-05,6.9441e-09,3.3363e-05,1,0.11314,-0.92,-0.92,0
-1.1381,-0.00080611,0.0007268,-0.0083996,-0.00272,-0.011563,0.00031434,0.00010006,-2.6534e-08,2.3172e-08,3.3345e-05,5.0196e-09,3.3367e-05,1,0.11597,-0.918,-0.918,0
-1.138,-0.0003873,0.00041783,-0.0062434,-0.0031553,-0.014133,0.00031431,0.00010005,-2.2908e-08,2.2375e-08,3.3333e-05,4.6725e-09,3.3371e-05,1,0.11879,-0.916,-0.916,0
-1.1379,4.0059e-05,0.00010395,-0.0040556,-0.0045353,-0.016628,0.00031429,0.00010004,-1.7738e-08,1.5863e-08,3.3324e-05,5.903e-09,3.3375e-05,1,0.12162,-0.914,-0.914,0
-1.1378,0.00047594,-0.00021483,-0.0018365,-0.0068597,-0.019047,0.00031428,0.00010004,-1.1024e-08,3.6358e-09,3.3318e-05,8.7109e-09,3.3378e-05,1,0.12445,-0.912,-0.912,0
-1.1378,0.00092036,-0.00053851,0.00041412,-0.010129,-0.021391,0.00031428,0.00010004,-2.7652e-09,-1.4306e-08,3.3316e-05,1.3096e-08,3.3381e-05,1,0.12728,-0.91,-0.91,0
-1.1376,0.00069859,-0.00068271,-0.0011293,-0.0054968,-0.02045,0.00031421,0.00010002,2.6904e-09,-2.4997e-08,3.3319e-05,3.0841e-09,3.3362e-05,1,0.13011,-0.908,-0.908,0
-1.1374,0.000415,-0.0007244,-0.0029989,-0.00237,-0.019067,0.00031416,0.0001,5.8347e-09,-3.1996e-08,3.3319e-05,-5.039e-09,3.3348e-05,1,0.13294,-0.906,-0.906,0
-1.1373,6.9594e-05,-0.00066357,-0.0051945,-0.00074814,-0.01724,0.00031411,9.9986e-05,6.6679e-09,-3.5305e-08,3.3317e-05,-1.1273e-08,3.3339e-05,1,0.13576,-0.904,-0.904,0
-1.1372,-0.00033762,-0.00050025,-0.0077162,-0.00063143,-0.014969,0.00031408,9.9975e-05,5.1901e-09,-3.4924e-08,3.3311e-05,-1.5618e-08,3.3336e-05,1,0.13859,-0.902,-0.902,0
-1.1372,-0.00080666,-0.00023441,-0.010564,-0.0020198,-0.012255,0.00031406,9.9968e-05,1.4011e-09,-3.0852e-08,3.3303e-05,-1.8074e-08,3.3338e-05,1,0.14142,-0.9,-0.9,0
